accelX, accelY, accelZ, gyroX, gyroY, gyroZ, magX, magY, magZ,timestamp
0.71,0.31,-0.45,250.04,42.35,-67.28,71272,21624,145824,42557
0.72,0.58,-0.34,250.04,21.64,-104.49,71272,13712,148624,42582
0.64,0.68,-0.62,250.04,-2.35,-92.45,70896,8056,148920,42607
0.61,0.52,-0.55,250.04,-75.91,-24.64,70016,4096,148896,42632
0.33,0.38,-0.61,145.74,-123.89,29.59,68168,1904,148392,42657
0.44,-0.11,-0.83,135.16,-164.98,26.56,66056,360,147856,42682
0.23,-0.15,-1.04,83.54,-157.6,-29.16,64168,-816,147304,42707
0.34,0.38,-1.07,55.9,-61.59,-40.23,63176,-1808,146800,42734
0.12,0.43,-0.89,-34.66,-61.34,9.25,62504,-1264,146720,42757
-0.02,0.31,-1.29,-142.21,-51.2,49.76,61744,1960,147216,42782
0.18,0.4,-1.57,-249.94,16.2,70.72,62288,10376,148072,42807
0.09,0.83,-1.23,-249.94,84.32,89.33,63968,21848,145280,42832
0.01,0.45,-0.32,-249.94,83.99,139.88,65776,31440,138680,42857
0.23,0.67,0.12,-249.94,61.53,81.21,66832,38760,126584,42882
0.49,0.88,0.51,-249.94,25.35,60.29,67312,40320,111016,42907
0.05,0.9,1.32,-249.94,-74.03,26.45,67984,34680,97520,42932
0.12,0.8,1.07,-249.94,-189.15,-9.38,69736,27496,89832,42957
0.63,0.14,0.87,-249.94,-184.59,-4.65,72024,19888,85888,42982
1.03,-0.37,0.43,-249.94,-149.19,-43.48,73720,8952,83392,43007
0.77,-0.79,0.82,-249.94,-66.74,-83.58,75040,-2768,85496,43032
1.02,-0.41,0.44,-249.94,-16.58,-173.16,76720,-11032,90080,43057
1.13,0.16,0.51,-249.94,-5.06,-111.25,77936,-16024,94752,43082
1.02,-0.18,0.32,-249.94,-37.44,5.58,78032,-19536,99080,43107
0.83,-1.02,-0.09,-249.94,-41.53,50.34,77944,-22760,106024,43132
0.86,-1.2,-0.16,-249.94,-34.13,23.69,78184,-24400,117352,43157
1.09,-0.5,-0.77,-249.94,97.68,0.44,78856,-16872,136328,43182
1.27,-0.34,0.53,-249.94,48.99,25.46,78480,-208,147344,43207
0.71,0.13,0.09,-249.94,-160.45,-47.97,75264,13648,148160,43232
