accelX, accelY, accelZ, gyroX, gyroY, gyroZ, magX, magY, magZ
0.71,-0.22,-0.44,-108.94,-146.84,249.89,93528.00,28128.00,127216.00,63132
0.48,-0.59,-0.52,-177.08,-211.11,249.89,95072.00,26016.00,127720.00,63157
0.60,-0.36,-0.54,-66.28,-219.19,206.66,95720.00,24416.00,129384.00,63182
0.60,-0.00,-0.67,-64.14,-208.15,193.68,96232.00,22688.00,131128.00,63207
0.31,0.18,-0.73,-58.88,-198.11,226.41,96592.00,20840.00,132376.00,63232
0.11,0.19,-0.80,-108.49,-187.52,249.89,97136.00,18344.00,133672.00,63257
-0.02,-0.63,-0.90,-114.99,-202.80,249.89,97272.00,15504.00,135584.00,63282
0.35,-1.14,-1.20,-211.08,-220.44,249.89,96400.00,14032.00,137600.00,63307
0.29,-1.18,-1.48,-154.67,-204.68,197.26,95256.00,13336.00,139216.00,63332
0.24,-0.65,-1.55,-45.54,-138.90,134.85,94728.00,11704.00,140224.00,63357
0.26,0.03,-1.05,68.20,-75.95,185.57,94280.00,9008.00,141280.00,63382
0.19,-0.38,-1.03,13.21,-90.66,224.03,93184.00,6816.00,142424.00,63407
0.08,-0.91,-1.11,-49.78,-109.83,215.22,91776.00,5400.00,143344.00,63432
0.30,-1.36,-1.27,-24.70,-103.33,105.70,90520.00,4440.00,144328.00,63457
-0.13,-0.49,-1.56,107.62,-102.28,-40.59,89264.00,3448.00,145160.00,63482
-0.07,-0.28,-1.66,79.47,-52.72,-51.26,89088.00,2504.00,145088.00,63507
-0.04,0.01,-1.42,205.75,19.84,-63.78,89688.00,416.00,144184.00,63532
-0.13,0.25,-1.26,132.75,51.00,-10.73,90256.00,-760.00,143632.00,63557
-0.31,0.07,-0.90,38.57,63.01,146.16,90320.00,-2648.00,143208.00,63582
0.10,0.22,-0.53,97.55,86.86,176.99,90296.00,-5056.00,142168.00,63607
0.02,0.11,-0.36,20.68,42.86,249.89,88768.00,-7784.00,141888.00,63632
-0.48,-0.22,-0.38,42.45,-7.87,249.89,86064.00,-9584.00,142520.00,63657
-0.71,-1.15,-1.08,-135.49,-7.38,249.89,84136.00,-9944.00,143264.00,63682
-0.42,-0.96,-0.85,-41.73,11.83,164.51,82920.00,-10520.00,143648.00,63707
-0.40,-0.24,-0.51,-4.08,-23.37,144.29,81216.00,-11040.00,143776.00,63732
-0.44,-0.07,-0.87,-57.83,-47.53,171.20,79088.00,-10792.00,144760.00,63757
-0.61,0.08,-1.25,-113.67,-33.20,230.58,76536.00,-9856.00,146064.00,63782
-0.79,0.27,-0.86,-168.89,3.02,249.89,73952.00,-8184.00,147256.00,63807
-0.97,0.10,-0.34,-77.68,-44.44,249.89,70984.00,-7256.00,147640.00,63832
-0.75,-0.00,-0.50,-53.74,-101.04,249.89,67480.00,-5560.00,147992.00,63857
-0.85,0.02,-0.77,-67.97,-125.38,249.89,64720.00,-5040.00,147944.00,63882
-0.34,0.10,-1.00,-169.28,-47.81,241.83,62824.00,-1968.00,148464.00,63907
-0.70,0.49,-1.02,-239.78,-18.61,219.55,61656.00,1320.00,148808.00,63932
-0.69,0.57,-0.05,106.10,-86.01,167.44,59520.00,800.00,148040.00,63957
-0.89,0.54,-0.06,49.12,-144.26,179.45,56344.00,1496.00,146888.00,63982
-0.80,1.00,-0.89,134.79,-171.10,249.89,53472.00,1832.00,145496.00,64007
-1.08,0.66,-0.66,92.40,-125.59,249.89,51384.00,3048.00,143904.00,64032
-1.25,0.33,-0.63,56.24,-116.48,249.89,49760.00,4752.00,142808.00,64057
-1.50,-0.10,-0.48,26.88,-112.49,229.81,48368.00,6824.00,141984.00,64082
-1.25,-0.39,-0.50,-40.06,-96.49,155.05,47424.00,7696.00,141160.00,64107
-1.01,0.28,-0.93,14.74,-32.91,-15.07,47216.00,7360.00,140696.00,64132
-0.90,0.26,-0.80,-48.32,18.74,-25.71,47344.00,7240.00,141000.00,64157
-1.04,-0.12,-0.62,-34.57,23.90,-95.98,47576.00,6800.00,141568.00,64182
-0.87,0.09,-0.71,-113.08,49.93,-175.95,48632.00,6360.00,142336.00,64207
-1.37,0.68,-0.84,-185.67,171.91,-110.26,50728.00,7512.00,144272.00,64232
-1.21,-0.40,-0.68,-246.45,197.17,-163.97,53096.00,8688.00,145640.00,64257
-1.51,-0.11,-0.79,-248.71,244.13,-250.08,56392.00,10336.00,147520.00,64282
-2.14,0.66,-0.78,-249.94,249.92,-250.08,61064.00,11160.00,149480.00,64307
-2.22,0.47,-0.55,8.95,249.92,-250.08,66288.00,9032.00,150800.00,64332
-3.06,1.68,-0.73,36.14,249.92,-250.08,72536.00,8000.00,151080.00,64357
-2.31,1.74,-0.24,1.16,249.92,-250.08,78592.00,8208.00,150696.00,64382
-1.80,1.27,-0.32,-16.02,249.92,-250.08,83304.00,9656.00,148960.00,64407
-1.30,-0.39,-0.54,47.55,249.92,-250.08,87528.00,10592.00,146896.00,64432
-1.22,-0.18,-0.48,129.30,249.92,-250.08,90928.00,11624.00,144624.00,64457
-1.21,0.19,-0.46,168.87,224.80,-250.08,92520.00,13608.00,142992.00,64482
-0.99,0.44,-0.49,162.68,150.00,-250.08,92280.00,16192.00,142152.00,64507
-0.68,0.70,-0.56,142.75,72.58,-250.08,90968.00,18168.00,141968.00,64532
-0.21,0.86,-1.22,-86.05,-23.23,-250.08,89256.00,21736.00,141208.00,64557
-0.16,0.41,-1.88,-227.27,2.20,-168.96,88432.00,25368.00,139408.00,64582
-0.20,0.18,-1.79,-79.22,132.93,-183.48,88344.00,27096.00,137584.00,64607
-0.23,-0.15,-1.46,28.80,225.82,-214.93,87736.00,29184.00,135736.00,64632
-0.33,-0.33,-1.02,-31.92,229.60,-250.08,85976.00,31592.00,133616.00,64657
-0.24,-0.02,-0.87,-13.77,217.03,-250.08,83768.00,33448.00,131872.00,64682
-0.06,0.31,-1.00,-78.01,213.29,-250.08,81368.00,35408.00,129344.00,64707
-0.00,0.21,-1.23,-167.22,234.28,-250.08,78816.00,36976.00,126360.00,64732
-0.43,-0.22,-1.08,-28.02,249.92,-250.08,75952.00,37704.00,125288.00,64757
-0.78,-0.07,-0.79,64.67,249.92,-250.08,71904.00,37744.00,126400.00,64782
-1.07,0.13,-0.68,95.61,249.92,-250.08,67480.00,36720.00,128184.00,64807
-0.95,0.39,-0.50,91.59,249.92,-250.08,63360.00,34384.00,130936.00,64832
-1.20,0.95,-0.70,33.55,249.92,-250.08,60152.00,32064.00,133008.00,64857
-1.55,1.08,-0.53,-55.41,249.92,-250.08,58440.00,30296.00,134432.00,64882
-1.25,0.83,-0.56,-13.02,249.92,-250.08,57912.00,28576.00,136360.00,64907
-1.09,0.57,-0.20,13.52,249.92,-250.08,57976.00,26288.00,138640.00,64932
-1.10,0.57,-0.04,41.92,249.92,-250.08,57944.00,24056.00,140336.00,64957
-1.18,0.48,-0.21,-57.88,210.24,-250.08,57352.00,22672.00,141360.00,64982
-1.27,0.68,0.17,-19.44,196.77,-250.08,56528.00,20144.00,142384.00,65008
-1.06,1.49,0.37,-60.31,112.49,-250.08,55640.00,19448.00,142296.00,65033
-0.79,0.67,-0.14,-147.84,52.16,-250.08,54584.00,19352.00,141968.00,65057
-1.45,-0.24,-0.79,-231.90,137.24,-250.08,53984.00,19304.00,141640.00,65082
-2.20,-0.02,-0.71,-219.38,249.92,-250.08,54952.00,18184.00,143248.00,65107
-2.56,1.07,-0.05,-65.22,249.92,-250.08,57488.00,15464.00,145552.00,65132
-2.29,2.32,0.54,37.85,249.92,-250.08,59808.00,14152.00,146832.00,65157
-1.49,1.09,0.08,-213.21,62.97,85.49,60808.00,16952.00,146808.00,65182
-0.82,0.18,-0.65,-197.01,-6.05,153.07,61632.00,19848.00,145840.00,65207
-1.00,0.02,-0.76,-154.18,82.30,91.48,63488.00,21992.00,145552.00,65232
-1.06,0.61,-0.48,-115.63,138.61,43.06,65752.00,23184.00,145480.00,65257
-1.29,1.39,-0.63,-98.57,215.25,105.43,69208.00,24584.00,145104.00,65282
-1.12,0.95,-0.70,-81.04,249.92,155.33,74176.00,25272.00,144776.00,65307
-1.07,0.11,-0.41,104.57,249.92,69.36,79160.00,22624.00,145312.00,65332
-1.29,0.34,-0.26,250.04,249.92,-100.27,83112.00,20616.00,144888.00,65357
-1.56,1.33,-0.58,157.44,249.92,-155.30,87208.00,19584.00,143568.00,65382
-0.61,0.43,-0.27,236.09,249.92,-118.28,90792.00,17792.00,141744.00,65407
-0.47,0.51,-0.45,250.04,249.92,-199.37,93160.00,16576.00,140040.00,65432
-0.56,0.68,-0.74,238.97,246.60,-232.61,94792.00,16656.00,138432.00,65457
-0.33,0.64,-1.01,158.73,228.96,-228.45,95992.00,17848.00,136424.00,65482
-0.13,0.30,-0.99,166.63,224.00,-250.08,96464.00,19688.00,134432.00,65507
-0.14,0.54,-0.95,116.43,198.20,-250.08,96256.00,21792.00,132192.00,65532
-0.15,0.54,-0.93,73.64,179.74,-246.52,95896.00,24048.00,130936.00,65557
-0.24,0.54,-0.94,79.40,179.83,-220.73,95104.00,25808.00,129496.00,65582
0.15,0.45,-1.12,84.56,197.04,-209.24,94144.00,27544.00,127688.00,65607
0.17,0.32,-1.13,27.30,232.30,-218.71,92912.00,29408.00,125896.00,65632
0.20,0.28,-0.93,80.26,245.82,-246.13,90896.00,31488.00,124464.00,65657
0.33,0.21,-0.72,53.39,227.39,-250.08,88624.00,33568.00,123160.00,65682
0.37,0.29,-0.50,10.88,188.06,-250.08,85720.00,35240.00,122280.00,65707
0.47,0.68,-0.64,-71.84,109.83,-218.33,83104.00,36504.00,121024.00,65732
0.49,0.60,-0.79,-104.82,121.78,-181.76,80976.00,37536.00,119040.00,65757
0.50,0.61,-0.92,-62.39,154.31,-171.90,78864.00,38264.00,117592.00,65782
0.73,0.62,-1.10,-100.09,196.85,-161.30,76752.00,38456.00,116504.00,65807
0.26,0.59,-1.20,-20.99,249.92,-176.89,74192.00,38688.00,115800.00,65832
-0.12,0.23,-0.87,51.95,249.92,-202.03,71560.00,39024.00,116768.00,65857
-0.45,0.41,-0.49,115.24,249.92,-250.08,68176.00,38680.00,119336.00,65882
-0.43,0.72,-0.21,154.81,249.92,-250.08,64728.00,37680.00,122192.00,65907
-0.23,0.98,-0.14,115.79,249.92,-250.08,61864.00,36464.00,124752.00,65932
-0.21,1.16,-0.19,48.83,249.92,-250.08,59512.00,35040.00,126240.00,65957
-0.23,1.24,-0.30,12.99,230.74,-246.63,58152.00,34184.00,127768.00,65982
-0.16,1.01,-0.37,-0.35,225.29,-209.20,57088.00,33184.00,128584.00,66007
-0.30,0.96,-0.43,-28.23,238.87,-154.58,56728.00,32320.00,129928.00,66032
-0.26,0.79,-0.41,-13.19,242.16,-145.75,56736.00,31952.00,130912.00,66057
-0.33,0.56,-0.54,-34.46,249.92,-149.76,56704.00,31184.00,132520.00,66082
-0.65,0.46,-0.46,19.27,249.92,-181.95,56880.00,29776.00,134496.00,66107
-0.74,0.51,-0.31,16.88,249.92,-220.29,57040.00,28120.00,136656.00,66132
-1.11,0.48,-0.14,41.08,249.92,-250.08,57280.00,26000.00,139008.00,66157
-1.28,0.42,0.17,112.12,249.92,-250.08,57456.00,22888.00,141848.00,66182
-1.45,0.85,0.52,112.14,232.63,-250.08,56920.00,19528.00,143384.00,66207
-1.40,1.38,0.78,22.78,117.81,-250.08,55568.00,17824.00,143392.00,66232
-1.05,1.28,0.12,-34.92,-56.78,-223.66,53832.00,16688.00,143120.00,66257
-1.39,1.08,-0.01,-2.28,-59.51,-182.61,52440.00,15184.00,142576.00,66282
-1.43,1.04,-0.18,39.93,-50.50,-162.84,51536.00,13256.00,142720.00,66307
-1.52,1.12,-0.28,43.51,-19.16,-144.63,51328.00,11632.00,142848.00,66332
-1.75,1.20,-0.10,46.38,49.45,-76.35,51560.00,10360.00,143128.00,66357
-1.83,1.56,0.13,78.32,39.82,-11.78,52056.00,9448.00,143400.00,66382
-2.16,1.91,0.03,86.96,37.52,83.86,53080.00,9336.00,144024.00,66407
-2.49,2.80,0.13,114.45,71.18,228.77,54568.00,10984.00,144640.00,66432
-3.19,1.46,0.46,46.85,55.82,249.89,56728.00,14416.00,145192.00,66457
-3.73,1.49,0.46,-9.75,29.89,249.89,60184.00,18320.00,145016.00,66482
-3.93,1.22,0.62,-60.42,-25.36,249.89,64504.00,22976.00,144144.00,66507
-3.73,0.40,0.70,-207.91,-159.39,249.89,68072.00,27624.00,140688.00,66532
-3.30,-0.35,0.25,-249.94,-250.05,249.89,69848.00,30448.00,137848.00,66557
-2.75,-0.16,-0.70,-249.94,-250.05,249.89,70944.00,33704.00,133984.00,66582
-2.64,0.13,-0.58,-249.94,-250.05,249.89,71024.00,35560.00,131080.00,66607
-2.22,0.43,-0.88,-174.67,-250.05,249.89,71328.00,36232.00,129064.00,66632
-2.47,0.75,-0.82,-56.96,-250.05,249.89,72760.00,36920.00,128056.00,66657
-2.46,0.82,-1.12,-49.48,-250.05,249.89,74608.00,37568.00,127600.00,66682
-2.63,1.08,-1.59,57.60,-250.05,249.89,77216.00,36336.00,129848.00,66707
-1.69,1.25,-2.17,192.89,-250.05,249.89,82632.00,33104.00,133280.00,66732
-2.04,0.69,-1.69,196.47,-176.99,249.89,89392.00,26560.00,136744.00,66757
-0.99,-0.40,-0.57,118.34,-27.98,249.89,94144.00,18760.00,138384.00,66782
-0.96,-1.39,-0.59,-81.55,-184.16,249.89,94296.00,13304.00,140512.00,66807
-1.12,-1.87,-1.20,-222.58,-250.05,249.89,92272.00,12456.00,142448.00,66832
-0.89,-1.54,-1.53,-234.87,-229.01,242.85,90400.00,12864.00,144168.00,66857
-0.25,-0.66,-1.10,144.86,-93.94,-103.94,89152.00,11736.00,145512.00,66882
-0.02,-0.13,-1.03,149.11,-111.07,-172.54,87416.00,10848.00,146552.00,66907
-0.46,0.46,-1.21,126.41,-127.42,-184.03,85488.00,10704.00,147656.00,66932
-0.28,0.94,-1.37,31.38,-106.59,-110.22,84216.00,9728.00,148256.00,66957
-0.36,1.31,-1.24,126.25,-80.29,-12.29,83792.00,7376.00,148720.00,66982
-0.28,1.02,-0.64,247.73,106.18,158.74,85040.00,2896.00,147984.00,67007
-1.08,0.99,0.05,160.82,94.15,249.89,84424.00,-176.00,147808.00,67032
-1.52,0.67,0.34,-33.49,-27.32,249.89,81112.00,-1704.00,148824.00,67057
-2.10,0.36,0.46,-39.96,-168.62,249.89,74352.00,-2656.00,149744.00,67082
-3.00,-0.05,0.12,-72.63,-250.05,249.89,65032.00,-736.00,149632.00,67107
-3.20,0.24,-1.02,-179.63,-250.05,249.89,56104.00,3648.00,147440.00,67132
-2.43,0.41,-1.61,-73.71,-250.05,249.89,51032.00,6840.00,144720.00,67157
-2.05,0.04,-1.02,27.35,-250.05,249.89,47992.00,9680.00,142208.00,67182
-0.51,0.16,-0.53,87.87,-217.43,149.15,45944.00,10536.00,140144.00,67207
-1.55,0.56,-0.06,178.62,-216.06,100.39,43936.00,9808.00,137656.00,67232
-1.91,1.33,-0.31,176.56,-233.99,85.36,42040.00,9880.00,135184.00,67257
-1.89,1.76,-0.74,209.00,-175.48,177.22,41688.00,11728.00,134248.00,67282
-1.78,2.06,-0.52,186.83,-36.75,249.89,42400.00,14472.00,133848.00,67307
-2.52,2.16,-0.48,161.89,4.56,249.89,44368.00,18168.00,134640.00,67332
-2.96,1.94,-0.54,227.96,83.36,249.89,48144.00,21312.00,137288.00,67357
-1.99,1.44,-0.35,189.13,136.88,249.89,53296.00,23712.00,140000.00,67382
-1.87,1.55,-0.12,216.50,176.55,249.89,59144.00,25376.00,142384.00,67407
-1.70,1.13,0.28,34.83,121.19,249.89,65144.00,26896.00,142728.00,67432
-1.48,0.69,0.45,-25.93,51.12,249.89,70224.00,28008.00,142408.00,67457
-1.40,0.45,0.33,-117.13,-35.70,249.89,74160.00,29736.00,140648.00,67482
-0.98,0.16,0.19,-217.65,-116.68,249.89,77024.00,31056.00,138992.00,67507
-1.12,0.17,-0.70,-249.94,-202.19,249.89,79608.00,32232.00,136312.00,67532
-0.96,0.66,-0.91,-249.94,-183.37,249.89,83576.00,32176.00,134672.00,67557
-1.62,0.85,-0.74,-28.17,-174.93,249.89,88504.00,28960.00,135368.00,67582
-1.66,0.74,-0.72,-41.48,-162.45,249.89,93312.00,23176.00,136384.00,67607
-3.06,-0.15,-0.47,-50.19,-250.05,249.89,95768.00,15728.00,139088.00,67632
-2.94,-0.70,-0.56,-79.25,-241.90,249.89,95024.00,8272.00,141608.00,67657
-2.59,-0.99,-0.37,-119.60,-212.84,249.89,92048.00,2744.00,144368.00,67682
-2.25,-1.03,-0.26,-62.69,-250.05,249.89,86368.00,-368.00,147016.00,67707
-2.25,-1.31,-0.54,-178.61,-250.05,249.89,78872.00,-336.00,149496.00,67732
-2.01,-1.28,-0.87,-221.83,-250.05,249.89,70808.00,2848.00,150944.00,67757
-2.05,-1.30,-1.10,-249.94,-250.05,132.94,64112.00,7024.00,150888.00,67782
-1.63,-1.44,-1.33,-249.94,-250.05,2.08,59584.00,11208.00,149136.00,67807
-1.69,-1.57,-1.14,-249.94,-250.05,-170.17,56552.00,12040.00,147608.00,67832
-2.68,-0.68,-0.06,-129.13,-126.80,-250.08,53760.00,10416.00,146688.00,67857
-2.52,-0.09,0.09,-192.80,-162.46,-250.08,51120.00,9608.00,145160.00,67882
-2.43,0.12,0.06,-249.94,-199.28,-250.08,48496.00,10744.00,142760.00,67907
-2.66,0.07,-0.17,-249.94,-175.86,-250.08,46408.00,12136.00,140360.00,67932
-2.51,0.23,0.07,-249.94,-55.07,-250.08,44864.00,13024.00,138504.00,67957
-1.99,0.44,-0.17,-249.94,-65.02,-250.08,43496.00,13816.00,136344.00,67982
-1.35,0.54,-0.76,-249.94,-71.44,-190.62,42608.00,17176.00,133304.00,68007
-0.80,0.61,-1.27,-249.94,-27.61,-69.75,42848.00,21912.00,129912.00,68032
-1.29,0.34,-1.96,-249.94,137.15,180.58,44768.00,26616.00,127528.00,68057
-1.72,-0.05,-1.72,-249.94,241.92,233.74,48048.00,31000.00,126720.00,68082
-1.85,-0.50,-1.87,-249.94,249.92,228.47,52048.00,33912.00,126464.00,68107
-1.67,-0.63,-1.62,-237.80,249.92,179.98,55784.00,35712.00,127136.00,68132
-1.67,-0.43,-1.01,-216.72,249.92,62.33,58696.00,36776.00,127472.00,68157
-1.41,-0.21,-0.79,-174.93,249.92,0.69,60888.00,37488.00,127616.00,68182
-1.22,0.16,-0.61,-192.90,249.92,-19.94,62784.00,37928.00,126992.00,68207
-0.83,0.34,-0.33,-212.18,249.92,-22.77,64560.00,38400.00,126008.00,68232
-0.43,0.51,-0.40,-173.91,249.92,-15.47,66184.00,38992.00,125040.00,68257
-0.26,0.59,-0.59,-103.26,249.92,19.94,67832.00,39192.00,124472.00,68282
-0.15,0.62,-0.81,-73.64,249.92,19.71,69576.00,39352.00,124008.00,68307
-0.27,0.53,-0.75,-22.62,249.92,18.23,71528.00,39312.00,124384.00,68332
-0.36,0.35,-0.59,36.85,249.92,7.69,73120.00,38912.00,125896.00,68357
-0.78,0.01,-0.41,250.04,249.92,-162.92,73568.00,38032.00,128840.00,68382
-1.15,0.06,-0.27,250.04,249.92,-250.08,73024.00,36864.00,131880.00,68407
-1.52,0.15,-0.01,250.04,249.92,-250.08,71536.00,34600.00,135976.00,68432
-2.19,0.42,0.41,250.04,249.92,-250.08,68936.00,30280.00,141152.00,68457
-2.58,1.19,0.46,250.04,249.92,-250.08,65848.00,23760.00,145712.00,68482
-2.57,2.44,0.81,250.04,120.67,-250.08,63288.00,16616.00,148144.00,68507
-1.64,3.40,0.56,95.28,-71.79,-250.08,60744.00,15752.00,147840.00,68532
-1.24,2.31,0.35,-42.08,-171.33,-70.76,57792.00,16296.00,146656.00,68557
-0.99,0.14,-0.40,-40.41,-164.57,36.13,55264.00,16864.00,145192.00,68582
-0.94,-0.02,-0.70,-25.04,-127.67,-64.27,53504.00,16848.00,144048.00,68607
-0.91,0.60,-0.36,13.87,-71.57,-153.40,51984.00,14960.00,143624.00,68632
-0.81,1.43,-0.34,53.60,-55.77,-139.45,51024.00,13656.00,143536.00,68657
-0.73,1.70,-0.07,40.51,-64.51,-44.68,50168.00,13272.00,143320.00,68682
-0.91,1.22,0.30,137.72,-106.83,138.45,49032.00,13240.00,142080.00,68707
-1.01,0.74,0.20,57.63,-173.18,185.70,47664.00,14768.00,140232.00,68732
-1.05,0.31,0.05,-29.97,-220.45,185.48,45768.00,17456.00,137560.00,68757
-1.06,0.13,-0.17,-81.24,-237.50,146.81,44312.00,19576.00,134568.00,68782
-1.41,0.20,-0.75,-167.29,-148.24,64.83,43512.00,21568.00,131840.00,68807
-1.01,0.60,-0.68,-124.32,-53.73,1.72,43160.00,22112.00,130736.00,68832
-1.29,1.09,-0.65,-60.60,30.28,3.31,43768.00,23112.00,130632.00,68857
-1.53,1.29,-0.66,-164.40,139.43,54.68,45736.00,25504.00,131864.00,68882
-1.47,0.70,-0.41,-132.88,249.92,136.46,49128.00,27944.00,133696.00,68907
-1.43,0.40,-0.20,-0.17,249.92,104.31,53160.00,28744.00,137448.00,68932
-1.92,0.64,-0.08,83.37,249.92,47.10,57960.00,28424.00,141344.00,68957
-1.74,0.28,-0.01,77.63,249.92,-9.26,62408.00,25752.00,145160.00,68982
-1.89,1.68,0.42,250.04,249.92,-242.68,66696.00,20928.00,148528.00,69007
-1.94,1.99,0.09,76.44,249.92,-110.54,70536.00,19024.00,149568.00,69032
-1.13,0.76,-0.48,238.23,237.36,-12.68,74224.00,15840.00,150792.00,69057
-0.79,-0.06,-0.60,212.72,249.92,-73.95,78056.00,12816.00,150672.00,69082
-1.11,-0.19,-0.49,209.89,249.92,-159.20,81152.00,10456.00,150240.00,69107
-0.72,0.11,-0.49,127.60,170.97,-250.08,83448.00,9912.00,149408.00,69132
-0.75,0.29,-0.69,175.43,140.97,-250.08,85328.00,9088.00,148928.00,69157
-0.65,0.37,-0.92,83.97,155.18,-250.08,87232.00,9248.00,148040.00,69182
-0.54,0.40,-0.60,177.63,139.94,-250.08,88704.00,9800.00,147160.00,69207
-0.24,0.10,-1.18,-4.98,74.82,-248.12,89480.00,11600.00,146880.00,69232
0.10,-0.22,-1.55,9.93,71.75,-250.08,89968.00,13880.00,146112.00,69257
-0.02,-0.19,-1.80,-47.98,113.71,-250.08,90960.00,16784.00,144376.00,69282
0.12,-0.16,-1.89,11.11,183.11,-250.08,92608.00,18920.00,142256.00,69307
-0.37,0.49,-1.53,74.35,249.92,-250.08,94632.00,20888.00,139528.00,69332
-0.28,0.59,-1.36,-10.54,249.92,-184.11,97232.00,22952.00,135008.00,69357
-0.20,0.55,-1.11,-0.01,249.92,-127.53,99392.00,24248.00,129936.00,69382
-0.16,0.10,-0.90,2.22,249.92,-88.46,100400.00,25424.00,124480.00,69407
-0.12,0.52,-0.83,6.85,249.92,-100.56,100648.00,26656.00,118976.00,69432
0.06,0.71,-0.68,-31.47,249.92,-49.74,100104.00,27360.00,112968.00,69457
0.21,0.68,-0.68,-27.55,249.92,17.38,99144.00,26776.00,106976.00,69482
0.06,0.44,-0.59,16.55,249.92,73.87,97144.00,25968.00,101752.00,69507
-0.09,0.23,-0.30,99.52,249.92,94.18,93672.00,25920.00,97216.00,69532
-0.12,-0.07,0.42,250.04,249.92,30.77,89264.00,28040.00,94224.00,69557
-0.15,0.15,0.47,250.04,249.92,-23.37,83672.00,31120.00,93520.00,69582
-0.39,0.21,0.77,250.04,249.92,-68.26,77304.00,35320.00,96200.00,69607
-0.55,0.41,1.04,250.04,249.92,-145.47,71168.00,39136.00,101808.00,69632
-0.50,1.61,2.24,240.12,249.92,-192.93,67096.00,40536.00,105272.00,69657
-0.27,1.82,2.13,31.25,95.82,-76.23,65880.00,40536.00,105544.00,69682
0.14,1.29,1.48,25.61,-22.26,18.63,66584.00,40784.00,106304.00,69707
0.19,0.95,0.84,44.13,-53.81,49.11,67632.00,40840.00,106760.00,69732
0.35,0.67,0.41,34.02,-19.66,58.25,68688.00,41344.00,107080.00,69757
0.58,0.54,0.32,23.75,20.38,44.37,69104.00,41560.00,107496.00,69782
0.52,0.53,0.51,18.03,53.94,19.02,69072.00,41560.00,108120.00,69807
0.52,0.76,0.82,32.24,50.39,6.51,69040.00,41592.00,108680.00,69832
0.40,0.74,0.73,19.69,-4.20,28.20,69496.00,41880.00,108504.00,69857
0.40,0.64,0.50,14.49,-0.07,24.72,69856.00,41800.00,108736.00,69882
0.52,0.68,0.49,5.96,14.20,18.91,69920.00,41968.00,109096.00,69907
0.50,0.70,0.54,2.27,20.87,21.45,70256.00,42024.00,109184.00,69932
0.57,0.76,0.55,8.29,21.81,28.06,70792.00,41920.00,109464.00,69957
0.45,0.56,0.55,18.64,17.65,24.33,71040.00,41944.00,109632.00,69982
0.41,0.53,0.56,-4.15,14.66,16.40,71136.00,41728.00,109584.00,70007
0.54,0.60,0.46,16.09,12.57,7.16,71184.00,41960.00,109880.00,70032
0.52,0.47,0.56,4.51,23.70,1.53,71112.00,42056.00,109864.00,70057
0.40,0.70,0.56,-1.90,21.33,-6.28,71000.00,42160.00,109736.00,70082
0.33,0.73,0.49,-8.93,28.05,7.72,70904.00,41848.00,109704.00,70107
0.33,0.79,0.53,6.21,26.22,17.11,71224.00,42024.00,109648.00,70132
0.35,0.75,0.63,5.22,26.93,28.74,71704.00,42160.00,109792.00,70157
0.56,0.60,0.65,37.67,32.06,33.79,72144.00,42216.00,110304.00,70182
0.43,0.51,0.75,16.52,21.09,16.56,72216.00,42048.00,110320.00,70207
0.40,0.56,0.78,-10.78,0.35,-4.72,72056.00,42024.00,110408.00,70232
0.38,0.76,0.55,-8.78,-8.60,-11.99,72048.00,42256.00,110104.00,70257
0.37,0.78,0.62,16.00,13.85,10.75,72200.00,42056.00,110384.00,70282
0.40,0.72,0.67,12.86,12.91,11.52,72192.00,42224.00,110592.00,70307
0.41,0.72,0.71,4.18,5.93,10.34,72376.00,42288.00,110552.00,70332
0.40,0.74,0.67,-7.71,0.12,9.35,72632.00,42176.00,110512.00,70357
0.41,0.65,0.61,-5.98,-0.33,10.21,72416.00,42192.00,110320.00,70382
0.42,0.74,0.61,-8.40,5.36,-0.27,72584.00,42248.00,110208.00,70407
0.42,0.72,0.65,-14.46,5.10,4.07,72664.00,42216.00,110096.00,70432
0.39,0.67,0.64,-18.31,1.34,3.87,72696.00,42216.00,109536.00,70457
0.40,0.69,0.59,-21.93,1.82,3.59,72680.00,42280.00,109224.00,70482
0.47,0.65,0.61,-2.63,9.47,4.08,72720.00,41904.00,109248.00,70507
0.45,0.62,0.62,1.76,10.36,4.26,72784.00,41936.00,109152.00,70532
0.40,0.64,0.64,7.92,7.20,-0.56,72640.00,42112.00,109000.00,70557
0.38,0.66,0.65,4.06,5.44,-1.36,72592.00,42056.00,109224.00,70582
0.38,0.70,0.58,13.25,6.99,1.42,72648.00,41952.00,109424.00,70607
0.34,0.67,0.65,14.51,5.71,2.95,72688.00,42088.00,109880.00,70632
0.33,0.68,0.62,6.21,9.52,9.42,72888.00,42240.00,109912.00,70657
0.40,0.64,0.61,11.58,7.13,8.03,72864.00,42024.00,109936.00,70682
0.40,0.61,0.66,1.54,11.94,-1.41,72800.00,42248.00,110056.00,70707
0.34,0.64,0.68,-6.38,5.37,-8.88,72760.00,42128.00,109888.00,70732
0.34,0.77,0.64,-8.01,-0.47,-5.43,72792.00,42248.00,109976.00,70757
0.34,0.73,0.62,-4.24,0.24,4.11,72736.00,42112.00,109928.00,70782
0.37,0.70,0.61,-4.89,1.75,5.43,72824.00,41880.00,109800.00,70807
0.40,0.65,0.65,4.13,6.95,-0.65,72728.00,42040.00,109728.00,70832
